 	0-1                                                                                                                                                                                                                                                                                                         	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	W/m2                                                                                                                                                                                                                                                                                                        	Zero                                                                                                                                                                                                                                                                                                        	
Period	Occupation_OFFICE        	Q_heat_OFFICE            	Q_lat_hu_OFFICE          	Q_al_ht_OFFICE           	Q_ahu_sen_ht_OFFICE      	Q_ahu_sen_dh_ht_OFFICE   	Q_ahu_lat_hu_OFFICE      	Q_dhw_OFFICE             	Q_tot_ht_OFFICE          	Q_cool_OFFICE            	Q_lat_dh_OFFICE          	Q_al_cl_OFFICE           	Q_ahu_sen_cl_OFFICE      	Q_ahu_dh_cl_OFFICE       	Q_tot_cl_OFFICE          	Q_light_el_OFFICE        	Q_equip_el_OFFICE        	Q_misc_el_OFFICE         	Q_al_el_OFFICE           	Q_ahu_el_OFFICE          	Q_tot_el_OFFICE          	Q_solabs_OFFICE          	Q_intgain_OFFICE         	Q_surf_OFFICE            	Q_inf_OFFICE             	Q_vent_OFFICE            	Q_coup_OFFICE            	Q_solair_OFFICE          	Zero                     	
   2269.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      60.8586      26.1078     -55.5303     -28.3914       0.0000       0.0000       0.0000       0.0000
   2270.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      59.5132      26.1078     -54.4507     -28.7511       0.0000       0.0000       0.0000       0.0000
   2271.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      54.7560      26.1078     -50.1122     -29.5924       0.0000       0.0000       0.0000       0.0000
   2272.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      46.9636      26.1078     -42.8094     -30.1440       0.0000       0.0000       0.0000       0.0000
   2273.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      33.5274      26.1078     -31.3560     -29.5878       0.0000       0.0000       0.0000       0.0000
   2274.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      17.5371      26.1078     -17.4894     -29.3341       0.0000       0.0000       0.0000       0.0000
   2275.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       3.7531       0.0000      -2.6508      -2.9615       0.0000       0.0000       0.0000       0.0000
   2276.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      -0.2368      -3.0111       0.0000       0.0000       0.0000       0.0000
   2277.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.1588      -3.0959       0.0000       0.0000       0.0000       0.0000
   2278.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.5146      -3.0357       0.0000       0.0000       0.0000       0.0000
   2279.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.7016      -3.0489       0.0000       0.0000       0.0000       0.0000
   2280.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.9849      -2.9779       0.0000       0.0000       0.0000       0.0000
   2281.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.1435      -2.8905       0.0000       0.0000       0.0000       0.0000
   2282.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.2650      -2.8141       0.0000       0.0000       0.0000       0.0000
   2283.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.3533      -2.8031       0.0000       0.0000       0.0000       0.0000
   2284.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.4944      -2.7960       0.0000       0.0000       0.0000       0.0000
   2285.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.6213      -2.7301       0.0000       0.0000       0.0000       0.0000
   2286.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0590       0.0000       1.6426      -2.6716       0.0000       0.0000       0.0000       0.0000
   2287.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       5.0370       0.0000      -2.1835      -2.6161       0.0000       0.0000       0.0000       0.0000
   2288.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      20.8298       0.0000     -15.7294      -2.5952       0.0000       0.0000       0.0000       0.0000
   2289.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      30.4496      26.1078     -29.0491     -26.1837       0.0000       0.0000       0.0000       0.0000
   2290.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      44.6210      26.1078     -39.9843     -26.7741       0.0000       0.0000       0.0000       0.0000
   2291.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      61.8228      26.1078     -54.8460     -28.2281       0.0000       0.0000       0.0000       0.0000
   2292.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      70.3634      26.1078     -62.6767     -29.3759       0.0000       0.0000       0.0000       0.0000
   2293.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      73.5844      26.1078     -65.2697     -30.8042       0.0000       0.0000       0.0000       0.0000
   2294.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      65.2474      26.1078     -57.7583     -32.0455       0.0000       0.0000       0.0000       0.0000
   2295.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      58.7660      26.1078     -51.1979     -32.9104       0.0000       0.0000       0.0000       0.0000
   2296.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      50.0574      26.1078     -42.9637     -33.6988       0.0000       0.0000       0.0000       0.0000
   2297.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      36.0357      26.1078     -30.8633     -33.3115       0.0000       0.0000       0.0000       0.0000
   2298.0000       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      10.0000       7.7778       0.0000       0.0000       0.0000      17.7778      17.7138      26.1078     -14.8446     -32.8309       0.0000       0.0000       0.0000       0.0000
   2299.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       3.7746       0.0000      -1.8402      -3.3274       0.0000       0.0000       0.0000       0.0000
   2300.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      -0.0676      -3.2964       0.0000       0.0000       0.0000       0.0000
   2301.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.3421      -3.2193       0.0000       0.0000       0.0000       0.0000
   2302.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.5771      -3.1997       0.0000       0.0000       0.0000       0.0000
   2303.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.8654      -3.1458       0.0000       0.0000       0.0000       0.0000
   2304.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.0772      -3.0372       0.0000       0.0000       0.0000       0.0000
   2305.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.2082      -2.9705       0.0000       0.0000       0.0000       0.0000
   2306.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.3556      -2.9075       0.0000       0.0000       0.0000       0.0000
   2307.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.4617      -2.8671       0.0000       0.0000       0.0000       0.0000
   2308.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.5631      -2.8499       0.0000       0.0000       0.0000       0.0000
   2309.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.6706      -2.8350       0.0000       0.0000       0.0000       0.0000
   2310.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.1162       0.0000       1.6907      -2.7954       0.0000       0.0000       0.0000       0.0000
   2311.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       5.2501       0.0000      -2.3107      -2.7682       0.0000       0.0000       0.0000       0.0000
   2312.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      19.8840       0.0000     -14.7255      -2.7691       0.0000       0.0000       0.0000       0.0000
   2313.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      33.3581       0.0000     -27.8362      -2.8260       0.0000       0.0000       0.0000       0.0000
   2314.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      47.1655       0.0000     -40.2643      -2.9328       0.0000       0.0000       0.0000       0.0000
   2315.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      61.3181       0.0000     -53.5180      -3.0400       0.0000       0.0000       0.0000       0.0000
   2316.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      73.4247       0.0000     -65.0531      -3.1496       0.0000       0.0000       0.0000       0.0000
   2317.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      67.2105       0.0000     -61.1929      -3.2118       0.0000       0.0000       0.0000       0.0000
   2318.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      60.9282       0.0000     -55.6858      -3.2848       0.0000       0.0000       0.0000       0.0000
   2319.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      60.5465       0.0000     -55.1759      -3.3492       0.0000       0.0000       0.0000       0.0000
   2320.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      48.2312       0.0000     -45.1391      -3.3594       0.0000       0.0000       0.0000       0.0000
   2321.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      33.1764       0.0000     -31.6836      -3.4236       0.0000       0.0000       0.0000       0.0000
   2322.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      17.4753       0.0000     -17.5687      -3.3893       0.0000       0.0000       0.0000       0.0000
   2323.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       3.9623       0.0000      -4.5174      -3.3161       0.0000       0.0000       0.0000       0.0000
   2324.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      -0.0981      -3.2279       0.0000       0.0000       0.0000       0.0000
   2325.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.2278      -3.1741       0.0000       0.0000       0.0000       0.0000
   2326.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.4785      -3.1393       0.0000       0.0000       0.0000       0.0000
   2327.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.7147      -3.1855       0.0000       0.0000       0.0000       0.0000
   2328.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.9951      -3.1324       0.0000       0.0000       0.0000       0.0000
   2329.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.1268      -3.1543       0.0000       0.0000       0.0000       0.0000
   2330.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.3430      -3.1507       0.0000       0.0000       0.0000       0.0000
   2331.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.4759      -3.1383       0.0000       0.0000       0.0000       0.0000
   2332.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.5759      -3.2052       0.0000       0.0000       0.0000       0.0000
   2333.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.7235      -3.2740       0.0000       0.0000       0.0000       0.0000
   2334.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.1659       0.0000       1.7494      -3.3687       0.0000       0.0000       0.0000       0.0000
   2335.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       5.5618       0.0000      -2.3793      -3.3829       0.0000       0.0000       0.0000       0.0000
   2336.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      18.5690       0.0000     -13.5136      -3.3930       0.0000       0.0000       0.0000       0.0000
   2337.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      31.6033       0.0000     -25.7992      -3.4286       0.0000       0.0000       0.0000       0.0000
   2338.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      39.6581       0.0000     -33.6895      -3.4874       0.0000       0.0000       0.0000       0.0000
   2339.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      54.7039       0.0000     -46.9196      -3.5851       0.0000       0.0000       0.0000       0.0000
   2340.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      61.4269       0.0000     -54.1631      -3.7313       0.0000       0.0000       0.0000       0.0000
   2341.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      54.9125       0.0000     -49.4023      -3.7982       0.0000       0.0000       0.0000       0.0000
   2342.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      54.1735       0.0000     -48.5196      -3.8999       0.0000       0.0000       0.0000       0.0000
   2343.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      50.7475       0.0000     -45.7298      -3.9300       0.0000       0.0000       0.0000       0.0000
   2344.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      41.3144       0.0000     -37.8275      -3.9958       0.0000       0.0000       0.0000       0.0000
   2345.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      28.7865       0.0000     -26.6234      -3.9749       0.0000       0.0000       0.0000       0.0000
   2346.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000      15.4253       0.0000     -14.6401      -3.9013       0.0000       0.0000       0.0000       0.0000
   2347.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       4.1231       0.0000      -3.8238      -3.8281       0.0000       0.0000       0.0000       0.0000
   2348.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.6800      -3.7516       0.0000       0.0000       0.0000       0.0000
   2349.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.9999      -3.6746       0.0000       0.0000       0.0000       0.0000
   2350.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.2283      -3.5950       0.0000       0.0000       0.0000       0.0000
   2351.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       1.4083      -3.5383       0.0000       0.0000       0.0000       0.0000
